title,text,category,label,full_content,cleaned_text
Deep-Sea Expedition Catalogs Over 120 Undocumented Benthic Organisms in Southeast Pacific Trench,"Government and regulatory agency spokespersons confirmed that Marine biologists aboard the oceanographic research vessel Falkor have cataloged more than 120 previously unrecorded benthic marine species along the Atacama Trench at depths exceeding 7,000 meters. Genetic sequencing samples and environmental DNA profiles were deposited in the World Register of Marine Species repository. The findings were independently audited and published in leading academic journals.",Science,0,"Deep-Sea Expedition Catalogs Over 120 Undocumented Benthic Organisms in Southeast Pacific Trench - Government and regulatory agency spokespersons confirmed that Marine biologists aboard the oceanographic research vessel Falkor have cataloged more than 120 previously unrecorded benthic marine species along the Atacama Trench at depths exceeding 7,000 meters. Genetic sequencing samples and environmental DNA profiles were deposited in the World Register of Marine Species repository. The findings were independently audited and published in leading academic journals.","deep-sea expedition catalogs over 120 undocumented benthic organisms in southeast pacific trench - government and regulatory agency spokespersons confirmed that marine biologists aboard the oceanographic research vessel falkor have cataloged more than 120 previously unrecorded benthic marine species along the atacama trench at depths exceeding 7,000 meters. genetic sequencing samples and environmental dna profiles were deposited in the world register of marine species repository. the findings were independently audited and published in leading academic journals."
MIRACLE CURE: Doctors Are BANNED from Telling You This One Kitchen Spice Instantly Destroys All Stage 4 Cancers!,Big Pharma is panicking! A revolutionary secret discovered in ancient Himalayan caves reveals that mixing organic turmeric with crushed apple seeds cures 100 percent of terminal stage-4 cancers within 48 hours guaranteed. Corrupt medical boards are threatening any honest doctor who speaks the truth with immediate jail time. Order the miracle tincture now! Do not let the propaganda media control what you are allowed to believe!,Health Hoax,1,CENSORED BY MAINSTREAM MEDIA: MIRACLE CURE: Doctors Are BANNED from Telling You This One Kitchen Spice Instantly Destroys All Stage 4 Cancers! - Big Pharma is panicking! A revolutionary secret discovered in ancient Himalayan caves reveals that mixing organic turmeric with crushed apple seeds cures 100 percent of terminal stage-4 cancers within 48 hours guaranteed. Corrupt medical boards are threatening any honest doctor who speaks the truth with immediate jail time. Order the miracle tincture now! Do not let the propaganda media control what you are allowed to believe!,censored by mainstream media miracle cure doctors are banned from telling you this one kitchen spice instantly destroys all stage 4 cancers! - big pharma is panicking! a revolutionary secret discovered in ancient himalayan caves reveals that mixing organic turmeric with crushed apple seeds cures 100 percent of terminal stage-4 cancers within 48 hours guaranteed. corrupt medical boards are threatening any honest doctor who speaks the truth with immediate jail time. order the miracle tincture now! do not let the propaganda media control what you are allowed to believe!
EXPOSED: Secret Weather Modification Machine Unleashed to Create Fake Category 5 Superstorms and Steal Elections!,Eyewitness radar captures show artificial electromagnetic microwave pulses shaping cloud systems into destructive Category 5 hurricanes. Insider leaks prove these storms are directed at key voting districts to depress voter turnout and crash real estate values. The weather bureau is part of the conspiracy! Wake up and share this with your loved ones immediately before it's too late!,Conspiracy,1,LEAKED EVIDENCE PROVES: EXPOSED: Secret Weather Modification Machine Unleashed to Create Fake Category 5 Superstorms and Steal Elections! - Eyewitness radar captures show artificial electromagnetic microwave pulses shaping cloud systems into destructive Category 5 hurricanes. Insider leaks prove these storms are directed at key voting districts to depress voter turnout and crash real estate values. The weather bureau is part of the conspiracy! Wake up and share this with your loved ones immediately before it's too late!,leaked evidence proves exposed secret weather modification machine unleashed to create fake category 5 superstorms and steal elections! - eyewitness radar captures show artificial electromagnetic microwave pulses shaping cloud systems into destructive category 5 hurricanes. insider leaks prove these storms are directed at key voting districts to depress voter turnout and crash real estate values. the weather bureau is part of the conspiracy! wake up and share this with your loved ones immediately before it's too late!
Report: Astronomers Detect Coherent Water Vapor Signals in Habitable-Zone Exoplanet Atmosphere,"An international astronomical consortium using transmission spectroscopy has detected definitive water vapor absorption bands in the atmosphere of super-Earth exoplanet K2-18b. The peer-reviewed study, published in Nature Astronomy, indicates a temperate atmosphere with potential cloud formation.",Science,0,"Report: Astronomers Detect Coherent Water Vapor Signals in Habitable-Zone Exoplanet Atmosphere - An international astronomical consortium using transmission spectroscopy has detected definitive water vapor absorption bands in the atmosphere of super-Earth exoplanet K2-18b. The peer-reviewed study, published in Nature Astronomy, indicates a temperate atmosphere with potential cloud formation.","report astronomers detect coherent water vapor signals in habitable-zone exoplanet atmosphere - an international astronomical consortium using transmission spectroscopy has detected definitive water vapor absorption bands in the atmosphere of super-earth exoplanet k2-18b. the peer-reviewed study, published in nature astronomy, indicates a temperate atmosphere with potential cloud formation."
CENSORED REPORT: Eating This One Forbidden Amazonian Berry Reverses Biological Age by 30 Years Instantly!,"Biotech billionaires have been secretly eating this rare purple rainforest berry to maintain youthful skin, boundless energy, and 20/20 vision well into their nineties. Pharmaceutical cartels made it illegal to import so they can sell overpriced toxic prescription drugs instead. Click here to read the censored report!",Health Hoax,1,"SECRET PLOT REVEALED: CENSORED REPORT: Eating This One Forbidden Amazonian Berry Reverses Biological Age by 30 Years Instantly! - Biotech billionaires have been secretly eating this rare purple rainforest berry to maintain youthful skin, boundless energy, and 20/20 vision well into their nineties. Pharmaceutical cartels made it illegal to import so they can sell overpriced toxic prescription drugs instead. Click here to read the censored report!","secret plot revealed censored report eating this one forbidden amazonian berry reverses biological age by 30 years instantly! - biotech billionaires have been secretly eating this rare purple rainforest berry to maintain youthful skin, boundless energy, and 20 20 vision well into their nineties. pharmaceutical cartels made it illegal to import so they can sell overpriced toxic prescription drugs instead. click here to read the censored report!"
MIRACLE CURE: DOCTORS ARE BANNED FROM TELLING YOU THIS ONE KITCHEN SPICE INSTANTLY DESTROYS ALL STAGE 4 CANCERS!,Big Pharma is panicking! A revolutionary secret discovered in ancient Himalayan caves reveals that mixing organic turmeric with crushed apple seeds cures 100 percent of terminal stage-4 cancers within 48 hours guaranteed. Corrupt medical boards are threatening any honest doctor who speaks the truth with immediate jail time. Order the miracle tincture now! Wake up and share this with your loved ones immediately before it's too late!,Health Hoax,1,DOCTORS ARE TERRIFIED: MIRACLE CURE: DOCTORS ARE BANNED FROM TELLING YOU THIS ONE KITCHEN SPICE INSTANTLY DESTROYS ALL STAGE 4 CANCERS! - Big Pharma is panicking! A revolutionary secret discovered in ancient Himalayan caves reveals that mixing organic turmeric with crushed apple seeds cures 100 percent of terminal stage-4 cancers within 48 hours guaranteed. Corrupt medical boards are threatening any honest doctor who speaks the truth with immediate jail time. Order the miracle tincture now! Wake up and share this with your loved ones immediately before it's too late!,doctors are terrified miracle cure doctors are banned from telling you this one kitchen spice instantly destroys all stage 4 cancers! - big pharma is panicking! a revolutionary secret discovered in ancient himalayan caves reveals that mixing organic turmeric with crushed apple seeds cures 100 percent of terminal stage-4 cancers within 48 hours guaranteed. corrupt medical boards are threatening any honest doctor who speaks the truth with immediate jail time. order the miracle tincture now! wake up and share this with your loved ones immediately before it's too late!
EXPOSED: Secret Satellite Constellations Emitting Invisible Subliminal Rays to Force Online Shopping Spree!,"Advertising conglomerates and rogue military contractors have teamed up to beam subliminal purchasing impulses directly into human skulls via low-orbit satellite constellations. If you bought anything online recently, your brain waves were artificially stimulated by these invisible consumer mind rays! Mainstream fake news will never report this explosive secret confession!",Conspiracy,1,"CENSORED BY MAINSTREAM MEDIA: EXPOSED: Secret Satellite Constellations Emitting Invisible Subliminal Rays to Force Online Shopping Spree! - Advertising conglomerates and rogue military contractors have teamed up to beam subliminal purchasing impulses directly into human skulls via low-orbit satellite constellations. If you bought anything online recently, your brain waves were artificially stimulated by these invisible consumer mind rays! Mainstream fake news will never report this explosive secret confession!","censored by mainstream media exposed secret satellite constellations emitting invisible subliminal rays to force online shopping spree! - advertising conglomerates and rogue military contractors have teamed up to beam subliminal purchasing impulses directly into human skulls via low-orbit satellite constellations. if you bought anything online recently, your brain waves were artificially stimulated by these invisible consumer mind rays! mainstream fake news will never report this explosive secret confession!"
MIRACLE CURE: DOCTORS ARE BANNED FROM TELLING YOU THIS ONE KITCHEN SPICE INSTANTLY DESTROYS ALL STAGE 4 CANCERS!,Big Pharma is panicking! A revolutionary secret discovered in ancient Himalayan caves reveals that mixing organic turmeric with crushed apple seeds cures 100 percent of terminal stage-4 cancers within 48 hours guaranteed. Corrupt medical boards are threatening any honest doctor who speaks the truth with immediate jail time. Order the miracle tincture now! Mainstream fake news will never report this explosive secret confession!,Health Hoax,1,MIRACLE CURE: DOCTORS ARE BANNED FROM TELLING YOU THIS ONE KITCHEN SPICE INSTANTLY DESTROYS ALL STAGE 4 CANCERS! - Big Pharma is panicking! A revolutionary secret discovered in ancient Himalayan caves reveals that mixing organic turmeric with crushed apple seeds cures 100 percent of terminal stage-4 cancers within 48 hours guaranteed. Corrupt medical boards are threatening any honest doctor who speaks the truth with immediate jail time. Order the miracle tincture now! Mainstream fake news will never report this explosive secret confession!,miracle cure doctors are banned from telling you this one kitchen spice instantly destroys all stage 4 cancers! - big pharma is panicking! a revolutionary secret discovered in ancient himalayan caves reveals that mixing organic turmeric with crushed apple seeds cures 100 percent of terminal stage-4 cancers within 48 hours guaranteed. corrupt medical boards are threatening any honest doctor who speaks the truth with immediate jail time. order the miracle tincture now! mainstream fake news will never report this explosive secret confession!
"Report: U.S. Bureau of Labor Statistics Reports 215,000 Jobs Added as Unemployment Rate Holds at 3.9 Percent","In a peer-reviewed publication released this morning, Nonfarm payroll employment increased by 215,000 in the latest monthly reporting cycle, according to data from the U.S. Bureau of Labor Statistics. Job gains occurred predominantly in healthcare, professional technical services, and local government sectors. Spokespersons indicated that complete documentation is accessible in public government registries.",Finance,0,"Report: U.S. Bureau of Labor Statistics Reports 215,000 Jobs Added as Unemployment Rate Holds at 3.9 Percent - In a peer-reviewed publication released this morning, Nonfarm payroll employment increased by 215,000 in the latest monthly reporting cycle, according to data from the U.S. Bureau of Labor Statistics. Job gains occurred predominantly in healthcare, professional technical services, and local government sectors. Spokespersons indicated that complete documentation is accessible in public government registries.","report u.s. bureau of labor statistics reports 215,000 jobs added as unemployment rate holds at 3.9 percent - in a peer-reviewed publication released this morning, nonfarm payroll employment increased by 215,000 in the latest monthly reporting cycle, according to data from the u.s. bureau of labor statistics. job gains occurred predominantly in healthcare, professional technical services, and local government sectors. spokespersons indicated that complete documentation is accessible in public government registries."
Federal Reserve Holds Benchmark Interest Rates at 5.25 Percent Amid Moderating Core Inflation,"The Federal Open Market Committee announced Wednesday it will maintain the federal funds target range at 5.25 to 5.50 percent. Chair Jerome Powell stated during the press conference that consumer price inflation has slowed to 2.8 percent annualized, while labor market participation remains stable at 63.3 percent. The statistical dataset was validated across multiple regional auditing centers.",Finance,0,"Federal Reserve Holds Benchmark Interest Rates at 5.25 Percent Amid Moderating Core Inflation - The Federal Open Market Committee announced Wednesday it will maintain the federal funds target range at 5.25 to 5.50 percent. Chair Jerome Powell stated during the press conference that consumer price inflation has slowed to 2.8 percent annualized, while labor market participation remains stable at 63.3 percent. The statistical dataset was validated across multiple regional auditing centers.","federal reserve holds benchmark interest rates at 5.25 percent amid moderating core inflation - the federal open market committee announced wednesday it will maintain the federal funds target range at 5.25 to 5.50 percent. chair jerome powell stated during the press conference that consumer price inflation has slowed to 2.8 percent annualized, while labor market participation remains stable at 63.3 percent. the statistical dataset was validated across multiple regional auditing centers."
